userId,url,imageFileName,uploadedAt,mimeType,imageType,imageWidth,imageHeight,imageRatio,imageRotation,imageScale,imageArtist,size
69,www.zoila-steuber.com,animi_fuga\impedit.xls,2024-01-04T01:16:50.943571900,image/png,full,1615,2637,0.31,216,6.91,Da Vinci,1736981
28,www.carmen-mueller.org,quae_mollitia\voluptas.jpg,2023-12-14T01:16:50.955571500,image/png,full,4758,1304,0.31,331,8.78,Pissarro,1197812
3,www.candace-rolfson.com,excepturi_ab\in.odp,2023-12-08T01:16:50.956569500,image/png,thumbnail,3746,3375,0.24,202,8.77,Winslow Homer,1969451
87,www.thora-ohara.org,molestias_aut\ut.wav,2023-09-30T01:16:50.956569500,image/png,full,1512,121,0.22,254,4.69,Titian,1554772
55,www.tracey-mclaughlin.net,nemo_aut\atque.jpeg,2023-12-19T01:16:50.957571700,image/png,thumbnail,2119,712,0.93,267,2.35,Renoir,4064597
52,www.terrell-robel.co,libero_voluptatem\recusandae.wav,2024-04-09T01:16:50.957571700,image/jpeg,full,4476,1861,0.32,212,9.19,Winslow Homer,2927997
65,www.bobbie-lueilwitz.com,id_et\aut.webm,2024-05-09T01:16:50.957571700,image/jpeg,thumbnail,545,5079,0.97,54,7.40,Monet,1332357
67,www.elvia-schowalter.name,temporibus_consequatur\nihil.jpeg,2024-01-06T01:16:50.958568800,image/jpeg,full,2327,935,0.34,14,4.75,Diego Rivera,812013
90,www.selma-abernathy.biz,fuga_maxime\voluptas.flac,2023-12-14T01:16:50.958568800,image/jpeg,thumbnail,4091,131,0.88,220,1.94,Renoir,2590392
78,www.sammy-turcotte.com,perferendis_a\voluptas.png,2024-01-14T01:16:50.958568800,image/jpeg,full,4957,2957,0.56,281,9.40,Winslow Homer,2899662
18,www.burt-prohaska.net,repudiandae_velit\et.wav,2023-11-12T01:16:50.959568700,image/png,full,3235,903,0.58,333,3.75,Renoir,2763830
34,www.ben-heller.name,assumenda_nesciunt\nihil.png,2024-04-03T01:16:50.959568700,image/png,full,3533,2398,0.65,345,0.03,Titian,2250166
45,www.dennis-schoen.org,iste_vel\qui.tiff,2024-08-22T01:16:50.959568700,image/jpeg,full,2651,537,0.23,261,2.12,Edward Hopper,1545615
49,www.royce-cormier.net,harum_optio\nulla.js,2023-09-19T01:16:50.959568700,image/png,thumbnail,4833,1844,0.90,219,3.47,Botticelli,3557281
99,www.saul-watsica.name,ut_veritatis\quam.pptx,2024-04-27T01:16:50.959568700,image/jpeg,thumbnail,547,1429,0.78,336,7.26,Rothko,4391455
55,www.librada-weber.biz,tempore_libero\minima.jpeg,2024-07-18T01:16:50.960567900,image/png,thumbnail,3587,1698,0.01,267,9.43,Durer,4425463
32,www.lance-strosin.biz,et_voluptatem\nam.jpg,2024-07-08T01:16:50.960567900,image/png,thumbnail,4928,1469,0.28,103,5.63,Pollock,2566666
58,www.tawna-spinka.biz,aut_veniam\voluptatem.jpeg,2024-03-04T01:16:50.960567900,image/jpeg,thumbnail,634,3197,0.42,43,1.80,Da Vinci,540427
65,www.meredith-langworth.name,vero_illo\culpa.doc,2024-04-28T01:16:50.960567900,image/jpeg,thumbnail,2609,3658,0.81,137,5.54,Ansel Adams,3162559
71,www.jong-stamm.io,assumenda_in\aspernatur.xls,2024-08-16T01:16:50.961568300,image/jpeg,thumbnail,1148,2694,0.51,68,6.32,Gauguin,2206040
38,www.louisa-dibbert.info,nulla_aliquid\aut.odt,2023-09-22T01:16:50.961568300,image/jpeg,thumbnail,4669,2227,0.88,27,7.57,Klimt,4418359
23,www.twana-kshlerin.info,sed_earum\voluptate.pptx,2024-08-24T01:16:50.961568300,image/jpeg,full,3346,2660,0.30,34,4.46,Durer,3444100
58,www.krystal-hilll.biz,dolor_excepturi\nostrum.jpg,2023-09-20T01:16:50.961568300,image/png,full,2503,700,0.95,25,9.46,Pollock,2304053
35,www.marybeth-schuppe.biz,et_id\praesentium.html,2024-04-12T01:16:50.962569700,image/png,thumbnail,3184,1869,0.65,317,4.41,Munch,1199008
11,www.latarsha-auer.name,voluptates_velit\est.csv,2024-05-03T01:16:50.962569700,image/jpeg,thumbnail,4971,1758,0.96,27,5.14,Dali,1726789
56,www.tessie-reichert.net,et_eos\sint.csv,2024-06-03T01:16:50.963568700,image/png,full,1130,2597,0.63,171,0.95,Edward Hopper,2300325
20,www.lanny-rippin.org,dolor_dicta\est.mp4,2023-12-25T01:16:50.963568700,image/png,full,3695,212,0.95,329,1.95,Munch,2761920
72,www.rodrick-abshire.name,et_velit\qui.pptx,2024-05-19T01:16:50.963568700,image/png,thumbnail,3216,4299,0.05,248,6.75,Picasso,1836599
54,www.grace-sauer.biz,consequuntur_velit\velit.odt,2023-12-30T01:16:50.964570100,image/png,thumbnail,1843,5066,0.02,24,9.18,Donatello,4110278
77,www.gertrud-hilpert.io,in_similique\praesentium.json,2024-04-16T01:16:50.964570100,image/jpeg,full,5068,3170,0.10,343,7.79,Bernini,1555940
4,www.shery-bayer.com,autem_id\et.pages,2024-06-11T01:16:50.964570100,image/png,full,1497,143,0.24,68,5.18,Escher,520065
66,www.florence-blick.net,id_aut\laudantium.json,2024-01-07T01:16:50.965568600,image/jpeg,full,760,164,0.79,143,5.47,Rubens,2073572
47,www.jeromy-abshire.org,voluptates_nostrum\quia.bmp,2024-09-08T01:16:50.965568600,image/jpeg,thumbnail,3551,2859,0.82,125,8.66,Durer,2170920
37,www.randolph-pouros.org,ipsa_corrupti\sapiente.avi,2023-12-10T01:16:50.965568600,image/png,full,681,591,0.57,279,8.02,Cezanne,2316313
87,www.drew-hegmann.name,quos_similique\velit.txt,2023-10-11T01:16:50.965568600,image/png,thumbnail,3321,2512,0.03,35,3.13,Paul Klee,137079
23,www.eric-erdman.com,molestiae_aut\rerum.xlsx,2024-07-31T01:16:50.966570800,image/png,thumbnail,2895,2555,0.73,195,2.61,Winslow Homer,4322767
56,www.belva-effertz.io,unde_voluptatem\nostrum.jpg,2024-05-02T01:16:50.966570800,image/jpeg,thumbnail,672,180,0.41,289,1.35,Donatello,836794
87,www.carolee-kemmer.org,deserunt_natus\iusto.docx,2024-05-27T01:16:50.966570800,image/jpeg,full,1595,2200,0.18,61,9.14,Escher,789948
39,www.nita-borer.io,reiciendis_officiis\necessitatibus.jpeg,2024-01-07T01:16:50.966570800,image/png,full,2806,3931,0.09,46,9.35,Paul Klee,273282
